City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Luderitz,NA,2022-12-09 02:56:02,-26.6481,15.1594,60.15,89,0,7.49
1,Albany,US,2022-12-09 02:54:07,42.6001,-73.9662,34.41,81,24,4.88
2,Nome,US,2022-12-09 02:53:40,64.5011,-165.4064,17.67,93,100,5.75
3,Kattivakkam,IN,2022-12-09 02:56:03,13.2167,80.3167,69.89,83,100,23.76
4,Kitui,KE,2022-12-09 02:56:03,-1.367,38.0106,62.15,95,100,1.41
5,Punta Arenas,CL,2022-12-09 02:56:03,-53.15,-70.9167,46.51,76,0,12.66
6,Zalantun,CN,2022-12-09 02:56:04,48.0,122.7167,16.54,64,100,10.54
7,Port Alfred,ZA,2022-12-09 02:56:04,-33.5906,26.891,73.18,94,90,4.0
8,Khatanga,RU,2022-12-09 02:56:05,71.9667,102.5,-9.26,99,100,2.86
9,Villazon,BO,2022-12-09 02:56:05,-22.0866,-65.5942,55.36,56,100,6.11
10,Hobart,AU,2022-12-09 02:55:10,-42.8794,147.3294,61.27,72,40,11.5
11,Axim,GH,2022-12-09 02:56:06,4.8699,-2.2405,77.81,85,7,6.13
12,Yerbogachen,RU,2022-12-09 02:56:07,61.2767,108.0108,7.68,94,100,11.34
13,Tombouctou,ML,2022-12-09 02:56:07,20.0,-3.0,72.25,16,0,10.6
14,Kruisfontein,ZA,2022-12-09 02:56:08,-34.0033,24.7314,66.88,93,14,6.4
15,Kaitangata,NZ,2022-12-09 02:56:08,-46.2817,169.8464,60.71,72,100,5.01
16,Bethel,US,2022-12-09 02:51:27,41.3712,-73.414,42.94,72,0,8.05
17,Purpe,RU,2022-12-09 02:56:09,64.4803,76.6897,-13.18,93,94,20.98
18,Saskylakh,RU,2022-12-09 02:56:09,71.9167,114.0833,-4.54,98,100,10.56
19,Maryborough,AU,2022-12-09 02:56:09,-25.5333,152.7,84.09,52,26,10.85
20,Kaputa,ZM,2022-12-09 02:56:10,-8.4689,29.6619,64.99,94,90,4.27
21,Atuona,PF,2022-12-09 02:56:10,-9.8,-139.0333,77.95,70,59,12.19
22,Hambantota,LK,2022-12-09 02:56:10,6.1241,81.1185,80.94,61,100,10.36
23,Rosetta,EG,2022-12-09 02:56:11,31.4044,30.4164,59.31,64,5,9.69
24,Noumea,NC,2022-12-09 02:56:11,-22.2763,166.4572,87.01,99,21,5.46
25,Asau,RO,2022-12-09 02:56:11,46.4333,26.4,38.32,93,46,4.94
26,Rikitea,PF,2022-12-09 02:56:12,-23.1203,-134.9692,75.24,80,69,10.67
27,Imeni Poliny Osipenko,RU,2022-12-09 02:56:12,52.4201,136.4853,2.43,86,17,7.65
28,Busselton,AU,2022-12-09 02:56:13,-33.65,115.3333,68.59,51,56,8.41
29,Tuktoyaktuk,CA,2022-12-09 02:56:13,69.4541,-133.0374,-27.4,75,0,6.91
30,New Norfolk,AU,2022-12-09 02:56:14,-42.7826,147.0587,60.91,52,99,4.0
31,Fortuna,US,2022-12-09 02:51:27,40.5982,-124.1573,43.36,95,100,9.22
32,Provideniya,RU,2022-12-09 02:56:14,64.3833,-173.3,14.36,73,0,4.47
33,Carnarvon,AU,2022-12-09 02:51:29,-24.8667,113.6333,72.5,60,87,15.35
34,Tilichiki,RU,2022-12-09 02:56:15,60.4667,166.1,10.78,86,100,3.27
35,Kapaa,US,2022-12-09 02:56:15,22.0752,-159.319,80.58,75,100,7.0
36,Hilo,US,2022-12-09 02:56:15,19.7297,-155.09,76.24,90,28,1.01
37,Arifwala,PK,2022-12-09 02:56:16,30.294,73.0735,61.72,29,0,5.19
38,Coahuayana,MX,2022-12-09 02:56:16,18.7333,-103.6833,74.17,93,52,1.61
39,Cape Town,ZA,2022-12-09 02:56:16,-33.9258,18.4232,67.26,89,0,12.66
40,Narsaq,GL,2022-12-09 02:56:17,60.9167,-46.05,19.26,76,94,7.83
41,Dawlatabad,AF,2022-12-09 02:56:17,36.4141,64.9053,34.56,52,100,5.75
42,Codrington,AU,2022-12-09 02:57:17,-38.2667,141.9667,60.75,55,94,13.94
43,Nizhnyaya Tavda,RU,2022-12-09 02:57:18,57.6731,66.1725,9.55,89,48,8.05
44,Kavieng,PG,2022-12-09 02:57:18,-2.5744,150.7967,83.39,74,75,6.33
45,Saint-Pierre,RE,2022-12-09 02:57:18,-21.3393,55.4781,82.56,69,9,4.61
46,Tezu,IN,2022-12-09 02:57:19,27.9167,96.1667,72.25,36,2,3.2
47,Kirakira,SB,2022-12-09 02:57:19,-10.4544,161.9205,83.66,76,95,3.02
48,Ushuaia,AR,2022-12-09 02:57:20,-54.8,-68.3,42.46,81,100,4.61
49,Luhyny,UA,2022-12-09 02:57:20,51.082,28.4006,28.8,93,99,7.54
50,Avarua,CK,2022-12-09 02:57:20,-21.2078,-159.775,80.65,83,40,5.75
51,Longyearbyen,SJ,2022-12-09 02:57:21,78.2186,15.6401,21.04,79,75,8.05
52,Mataura,NZ,2022-12-09 02:57:21,-46.1927,168.8643,63.48,50,100,2.15
53,Lac Du Bonnet,CA,2022-12-09 02:57:21,50.2536,-96.0612,4.71,97,27,4.81
54,Namibe,AO,2022-12-09 02:54:20,-15.1961,12.1522,68.83,73,77,3.4
55,Virginia Beach,US,2022-12-09 02:57:22,36.8529,-75.978,54.01,84,100,12.12
56,Coquimbo,CL,2022-12-09 02:57:22,-29.9533,-71.3436,60.53,100,20,4.61
57,Atherton,GB,2022-12-09 02:57:23,53.5237,-2.4935,33.35,85,63,3.78
58,Vaini,TO,2022-12-09 02:57:23,-21.2,-175.2,84.36,79,75,5.75
59,Nouadhibou,MR,2022-12-09 02:57:23,20.931,-17.0347,67.98,94,13,9.22
60,Hithadhoo,MV,2022-12-09 02:57:24,-0.6,73.0833,81.9,76,100,18.1
61,Puerto Baquerizo Moreno,EC,2022-12-09 02:52:46,-0.9,-89.6,68.43,79,5,10.27
62,Saint-Philippe,RE,2022-12-09 02:57:24,-21.3585,55.7679,76.59,87,58,12.68
63,La Ronge,CA,2022-12-09 02:57:25,55.1001,-105.2842,-3.75,77,100,8.05
64,Humaita,BR,2022-12-09 02:57:25,-7.5061,-63.0208,72.86,98,87,2.75
65,Tiksi,RU,2022-12-09 02:57:25,71.6872,128.8694,-17.43,100,100,5.66
66,Vostok,RU,2022-12-09 02:57:26,46.4856,135.8833,14.5,83,96,5.03
67,Ribeira Grande,PT,2022-12-09 02:57:26,38.5167,-28.7,58.77,88,99,10.0
68,Candido Mendes,BR,2022-12-09 02:54:13,-1.4467,-45.7167,74.16,94,69,3.2
